artifact_id,artefact_group,filename,current_path,proposed_package_path,description,version,current_state,status_at_registration,pre_existing_or_prospective,access_class,registration_inclusion,sha256,created_or_modified_at,source_commit,authoritative_status,supersedes_or_superseded_by,notes,size_bytes,git_blob_oid,protocol_source_commit,protocol_source_commit_date,protocol_source_commit_message,implementation_last_checked_commit,metadata_generated_on,protocol_status,current_implementation_basis,frozen,registered,registration_identifier,registration_timestamp,official_sample_draw_authorised,supersedes,superseded_by,pending_gates,protocol_source_kind
ANA-017,07_analysis,sample_flow_and_completion.csv,preregistration/package/07_analysis/sample_flow_and_completion.csv,preregistration/package/07_analysis/sample_flow_and_completion.csv,Blank sample-flow and completion output schema.,v0.14-schema-1,existing,draft_template,prospective,public,include,7593eefd96b32b553f0f4c1852e1baaab15c67eecee985099da79cee5c77ba3c,2026-07-18T08:40:24+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,ANA-008,Header-only preregistration output shell; contains no formal data or result.,504,,,,,,,,,,,,,,,,,
ANA-018,07_analysis,sufficiency_sensitivity.csv,preregistration/package/07_analysis/sufficiency_sensitivity.csv,preregistration/package/07_analysis/sufficiency_sensitivity.csv,Blank register-sufficiency sensitivity output schema.,v0.14-schema-1,existing,draft_template,prospective,public,include,7593eefd96b32b553f0f4c1852e1baaab15c67eecee985099da79cee5c77ba3c,2026-07-18T08:40:24+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,ANA-008,Header-only preregistration output shell; contains no formal data or result.,504,,,,,,,,,,,,,,,,,
ANA-019,07_analysis,tag_diagnostics.csv,preregistration/package/07_analysis/tag_diagnostics.csv,preregistration/package/07_analysis/tag_diagnostics.csv,Blank tag diagnostic output schema.,v0.14-schema-1,existing,draft_template,prospective,public,include,7593eefd96b32b553f0f4c1852e1baaab15c67eecee985099da79cee5c77ba3c,2026-07-18T08:40:24+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,ANA-008,Header-only preregistration output shell; contains no formal data or result.,504,,,,,,,,,,,,,,,,,
ADJ-001,08_adjudication_and_release,adjudication_instrument.md,preregistration/package/08_adjudication_and_release/adjudication_instrument.md,preregistration/package/08_adjudication_and_release/adjudication_instrument.md,Preregistered adjudication instrument,adjudication-v0.14-rc1,working_candidate,draft_template,prospective,public,include,e9982e291349a492201465753b55bb31b873dec178e0f279c48dcc697d64406a,2026-07-22T15:00:12+00:00,771ecc68b5a854f464bfb499652521cac0751647,current_candidate,,Blank preregistered adjudication instrument/schema; contains no real adjudication.,2283,0e0b0f7800d356e0318b211727b6807d06ad4fc6,,,,,,,,false,false,,,false,,,,
ADJ-002,08_adjudication_and_release,select_adjudication_audit.py,preregistration/package/08_adjudication_and_release/select_adjudication_audit.py,preregistration/package/08_adjudication_and_release/select_adjudication_audit.py,Adjudication audit-selection implementation,adjudication-audit-v0.14-rc1,working_candidate,draft_template,prospective,public,include,66e4425638565ea81e0b3bc55cfb6c9d890418b7b6b1b5412efe52b6a474db8f,2026-07-22T13:33:29+00:00,771ecc68b5a854f464bfb499652521cac0751647,current_candidate,,"Deterministic selector implementing ceil(20%), stable ordering, PCG64 seed 20260715, no replacement and mandatory-overlap accounting. The official wrapper has no seed override and the evidence schema records universe, draw order and all selected sets; no real audit sample generated.",6461,6600f3d39db25e165587a3f5e7ec3d5d4e9d886d,,,,,,,,false,false,,,false,,,,
ADJ-003,08_adjudication_and_release,evidence_pack_template.md,preregistration/package/08_adjudication_and_release/evidence_pack_template.md,preregistration/package/08_adjudication_and_release/evidence_pack_template.md,Blank evidence-pack template,template-v1,working_candidate,draft_template,prospective,public,include,30c13ae6a58a292fa4c225b0aba3aac49314789811672ad5b5e92a3fd46a60a6,2026-07-22T12:16:00+00:00,771ecc68b5a854f464bfb499652521cac0751647,current_candidate,,Blank evidence template only; contains no completed adjudication evidence.,819,4f54ee456acf5a37542dbcebfcdd9844fd32e076,,,,,,,,false,false,,,false,,,,
ADJ-004,08_adjudication_and_release,senior_signoff_template.md,preregistration/package/08_adjudication_and_release/senior_signoff_template.md,preregistration/package/08_adjudication_and_release/senior_signoff_template.md,Blank senior sign-off template,template-v1,working_candidate,draft_template,prospective,public,include,1f29c9a04564848ca977ae002abe15c4aaecc449a019406eb245c9bd9c43d131,2026-07-22T12:16:00+00:00,771ecc68b5a854f464bfb499652521cac0751647,current_candidate,,Blank sign-off template only; contains no release decision.,793,c63f9334cfb7b4165a71b307d7cb550d82cfa813,,,,,,,,false,false,,,false,,,,
ADJ-005,08_adjudication_and_release,test_adjudicated_decisions.py,analysis/test_adjudicated_decisions.py,preregistration/package/08_adjudication_and_release/supporting_test_adjudicated_decisions.py,Existing dashboard adjudicated-decision behavior tests,git-current,existing,frozen,pre_existing,public,include,eb9e07b228eb6f4391ed78f0f213335a1e14fd9b624ba769b8745503273ceae0,2026-07-03T13:42:22+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,ADJ-001; ADJ-002,Supporting public software test; ADJ-001 and ADJ-002 remain the governing validation adjudication instrument and selector.,22978,,,,,,,,,,,,,,,,,
ADJ-006,08_adjudication_and_release,test_select_adjudication_audit.py,tests/test_select_adjudication_audit.py,tests/test_select_adjudication_audit.py,Synthetic deterministic tests for the preregistered secondary-adjudication audit selector.,v0.14-rc1,working_candidate,draft_template,prospective,public,include,f9d1f48631ad3ab3474eaf7c65a21a567dfbb040c4501eee2ea683298c4bab97,2026-07-22T13:33:29+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,,"Synthetic tests cover N=0, ceiling, stable ordering, determinism, no replacement, mandatory overlap, the fixed-seed official wrapper and evidence serialization.",4295,c4c8b8654f262450eeb3307a5c673d60b459f979,,,,,,,,,,,,,,,,
ADJ-007,08_adjudication_and_release,README.md,preregistration/package/08_adjudication_and_release/README.md,preregistration/package/08_adjudication_and_release/README.md,Adjudication and release template package guide.,v0.14,working_candidate,draft_template,prospective,public,include,b5b80ab19a9a7aa9511c25386f2755e638da7b802e3ea93c370fcbf17a3aee3e,2026-07-22T15:00:12+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,ADJ-001; ADJ-002,Administrative guide; no real adjudication or audit sample exists.,1462,,,,,,,,,,,,,,,,,
LOG-001,09_logs_and_templates,protocol_deviation_log.csv,preregistration/package/09_logs_and_templates/protocol_deviation_log.csv,preregistration/package/09_logs_and_templates/protocol_deviation_log.csv,Blank protocol-deviation log,template-v1,existing,draft_template,prospective,public,include,e0bc625eb726026a0198c2fd93568d26e71225775b049f6c90bf2cbbb9c09874,2026-07-18T08:39:15+00:00,771ecc68b5a854f464bfb499652521cac0751647,current_candidate,,Populate only after a deviation occurs and assess amendment implications. Header-only candidate template; no event entries.,194,,,,,,,,,,,,,,,,,
LOG-002,09_logs_and_templates,instrument_change_log.csv,preregistration/package/09_logs_and_templates/instrument_change_log.csv,preregistration/package/09_logs_and_templates/instrument_change_log.csv,Instrument-change governance log through candidate 0.7 live QA and freeze.,preformal-redcap-0.7-frozen-20260722,existing,draft_template,mixed,public,include,9950cd3bf5b0fe47568843207c005ebb6bf55c17c18d24e2ad282164b2c389f3,2026-07-22T11:34:20+00:00,771ecc68b5a854f464bfb499652521cac0751647,current_candidate,,"REDCAP-006 and REDCAP-007 preserve candidate development history. REDCAP-008 records completed live QA, zero-residual narrow source/live equivalence, archive/dashboard controls and formal-instrument freeze without any formal sample or assignment.",4286,f9f00b8a71f713a9153a9e07c24e9c893944fa17,,,,,,,,,,,,,,,,
LOG-003,09_logs_and_templates,coding_clarification_log.csv,preregistration/package/09_logs_and_templates/coding_clarification_log.csv,preregistration/package/09_logs_and_templates/coding_clarification_log.csv,Coding-clarification governance log containing the pre-formal shared-calibration and qualitative model-direction check.,preformal-redcap-0.7-frozen-20260722,existing,draft_template,pre_existing,public,include,737a5629b0dfdb296278266b9e2a79afb35a63a3fae48fe2ed14475d89ef515c,2026-07-22T12:52:11+00:00,771ecc68b5a854f464bfb499652521cac0751647,current_candidate,,"Preserves CAL-PILOT-001 as historical calibration and adds dated CAL-STATUS-002 to record candidate 0.7 frozen/live-QA-complete status, zero formal assignments, and the preregistration plus authorisation guards.",5089,f3f54d1d9a1e51491b80731a7ace4a47ed65379f,,,,,,,,,,,,,,,,
LOG-004,09_logs_and_templates,jo_review_decision_log.csv,preregistration/package/09_logs_and_templates/jo_review_decision_log.csv,preregistration/package/09_logs_and_templates/jo_review_decision_log.csv,Blank Jo review decision log,template-v1,existing,draft_template,prospective,public,include,2799c8b5e215a286f6b265209fad7904444daab69a11094f18deb7a115cb3d88,2026-07-18T08:39:15+00:00,771ecc68b5a854f464bfb499652521cac0751647,current_candidate,,Header-only public candidate template with no event entries. Any populated decision log must be reassessed for personal or restricted content before registration.,161,,,,,,,,,,,,,,,,,
AUD-004,09_logs_and_templates,README.md,preregistration/README.md,preregistration/README.md,Root preregistration package and manifest-convention guide.,v0.14,working_candidate,draft_template,prospective,public,include,3f8f12577af48e494437cc3191168c4809c6c70a6351e2cbb4b8e33e6bce9227,2026-07-22T15:04:21+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,PRO-008,Administrative package index and provenance convention.,15469,,,,,,,,,,,,,,,,,
AUD-005,09_logs_and_templates,inventory_report.md,preregistration/inventory_report.md,preregistration/inventory_report.md,Preserved pre-reconciliation preregistration inventory report.,historical-inventory,superseded,frozen,pre_existing,public,exclude,a8769f04b2d218d8a325407e2f29206a56c9272f7fd810f35147d34cb3193226,2026-07-21T21:20:42+00:00,771ecc68b5a854f464bfb499652521cac0751647,superseded,AUD-001; AUD-002; AUD-003,Historical diagnostic retained for provenance; the current manifest and package READMEs supersede it.,21629,,,,,,,,,,,,,,,,,
LOG-005,09_logs_and_templates,README.md,preregistration/package/09_logs_and_templates/README.md,preregistration/package/09_logs_and_templates/README.md,Operational log and blank-template package guide.,v0.14,working_candidate,draft_template,prospective,public,include,c47bd5e96af1e6ee62193126b5a56ce06b9d2d1491ed138c4b2dc24635b75fb1,2026-07-22T12:32:57+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,LOG-001; LOG-002; LOG-003,Administrative guide to prospective controlled logs.,985,,,,,,,,,,,,,,,,,
AUD-006,09_logs_and_templates,update_preregistration_manifest.py,scripts/update_preregistration_manifest.py,scripts/update_preregistration_manifest.py,"Deterministic manifest hash, size, timestamp and commit updater.",schema-2,existing,draft_template,prospective,public,include,2888645d3a915cf67e12746c6d1c90492bbfbc248a5eacbc1eb6f0f7ad9c4832,2026-07-22T15:04:21+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,AUD-004,Administrative verification tooling; it changes no scientific artefact or design rule.,10031,,,,,,,,,,,,,,,,,
AUD-007,09_logs_and_templates,test_update_preregistration_manifest.py,tests/test_update_preregistration_manifest.py,tests/test_update_preregistration_manifest.py,Regression tests for deterministic manifest metadata updating and row-shift rejection.,schema-2,existing,draft_template,prospective,public,include,54a58de4f468528374005e99fa8111a0d5c1b6d937eda430fff5cef9335f5cd6,2026-07-22T15:04:21+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,AUD-006,Administrative verification tooling; it changes no scientific artefact or design rule.,7189,,,,,,,,,,,,,,,,,
AUD-008,09_logs_and_templates,test_preregistration_manifest_integrity.py,tests/test_preregistration_manifest_integrity.py,tests/test_preregistration_manifest_integrity.py,"Repository-level manifest coverage, relationship, access and future-output integrity tests.",v0.14,existing,draft_template,prospective,public,include,01a042610b1cf469971faf991732733e2b519551d882d1f849aac0979e2e2f95,2026-07-22T15:08:45+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,AUD-006,Administrative verification tooling; it changes no scientific artefact or design rule.,7139,,,,,,,,,,,,,,,,,
POST-001,post_registration,official_active_sample_manifest.csv,,preregistration/post_registration/official_draw_logs/official_active_sample_manifest.csv,Official active validation sample manifest,not_assigned,not_yet_generated,post_registration_output,prospective,temporarily_embargoed,exclude,,,,not_applicable,,No official sample has been drawn; this row is metadata only and creates no sample file.,,,,,,,,,,,,,,,,,,
POST-002,post_registration,official_reserve_manifest.csv,,preregistration_restricted/reserve_samples/official_reserve_manifest.csv,Official reserve Record-ID manifest,not_assigned,not_yet_generated,post_registration_output,prospective,restricted,exclude,,,,not_applicable,,Reserve IDs remain embargoed and unexamined; no reserve file was created.,,,,,,,,,,,,,,,,,,
POST-003,post_registration,formal_redcap_export.csv,,preregistration/post_registration/redcap_exports/formal_redcap_export.csv,Formal REDCap coding export,not_assigned,not_yet_generated,post_registration_output,prospective,contains_personal_data,exclude,,,,not_applicable,,No export exists; content must never be hashed into the public manifest.,,,,,,,,,,,,,,,,,,
POST-004,post_registration,final_validation_results.csv,,preregistration/post_registration/results/final_validation_results.csv,Final confirmatory validation results,not_assigned,not_yet_generated,post_registration_output,prospective,public,exclude,,,,not_applicable,,No analysis result was generated.,,,,,,,,,,,,,,,,,,
POST-005,post_registration,adjudication_outputs.csv,,preregistration/post_registration/adjudication_outputs/adjudication_outputs.csv,Completed adjudication outputs,not_assigned,not_yet_generated,post_registration_output,prospective,temporarily_embargoed,exclude,,,,not_applicable,,No adjudication output was generated.,,,,,,,,,,,,,,,,,,
POST-006,post_registration,README.md,preregistration/post_registration/README.md,preregistration/post_registration/README.md,Post-registration directory and future-output gate guide.,v0.14,working_candidate,draft_template,prospective,public,include,809b3c804422bf0fb70b1c63b15a0f83cd049c77e9596f51b7601b47df56eaaa,2026-07-14T18:36:38+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,POST-001; POST-005,Administrative guide only; all scientific post-registration outputs remain absent.,554,,,,,,,,,,,,,,,,,
